school_name,score,num_fixtures
Ace Tech Hs,0.0,17
Addams,0.0058823529411764705,17
Agassiz,0.0,8
Air Force Hs,0.0,18
Alcott,0.0,16
Alcott Hs,0.0,11
Aldridge,0.0,17
Amundsen Hs,0.0,37
Ariel,0.0,28
Armour,0.0,26
Armstrong,0.0,23
Ashburn,0.0,12
Ashe,0.0,13
Audubon,0.06153846153846154,13
Avalon Park,0.0,15
Azuela,0.0,30
Barnard,0.0,9
Barry,0.0,12
Barton,0.0,6
Bass,0.0,15
Bateman,0.0,27
Beard,0.0,12
Beasley,0.06470588235294118,34
Beaubien,0.05714285714285715,14
Beethoven,0.0,34
Beidler,0.06666666666666667,15
Belding,0.0,19
Bell,0.0,17
Belmont-Cragin,0.0,22
Bennett,0.0,25
Black,,
Blaine,0.018181818181818184,22
Blair,0.144,25
Bogan Hs,0.03333333333333333,30
Bond,0.0,21
Boone,0.0,22
Bouchet,0.06153846153846154,26
Bradwell,0.0,18
Brennemann,0.12307692307692308,13
Brentano,0.05454545454545456,11
Bridge,0.0,16
Bright,0.0,11
Brighton Park,0.0,15
Bronzeville Hs,,
Brown R,0.0,14
Brown W,0.0,16
Brownell,,
Brunson,0.008,25
Budlong,0.011111111111111112,18
Burbank,0.045714285714285714,35
Burke,0.01764705882352941,34
Burley,0.0,5
Burnham,0.0,18
Burnside,0.02,20
Burr,0.0,4
Burroughs,0.0,9
Byrne,0.0,17
Caldwell,0.05714285714285715,14
Calmeca,0.0,31
Camelot - Excel Englewood Hs,0.0,13
Camelot Excel Southshore,0.0,4
Cameron,0.03636363636363637,22
Camras,0.0,6
Canty,0.0,5
Cardenas,0.0,15
Carnegie,0.018750000000000003,16
Carroll,0.0,18
Carson,0.013333333333333336,45
Carter,0.0,10
Carver G,0.042105263157894736,19
Carver Military Hs,0.0,39
Casals,,
Cassell,0.0125,16
Castellanos,0.011764705882352941,17
Cather,0.0,13
Chalmers,0.009523809523809525,21
Chappell,0.008695652173913044,23
Chase,0.035897435897435895,39
Chavez,0.0,18
Chicago Academy Es,0.0,31
Chicago Agriculture Hs,0.0,36
Chicago Arts Hs,0.0,24
Chicago Vocational Hs,0.0761904761904762,42
Chopin,0.0,7
Christopher,,
Cics - Chicagoquest Hs,0.0,20
Claremont,0.0064516129032258064,31
Clark Es,0.0,10
Clark Hs,0.043478260869565216,23
Clay,0.0,15
Clemente Hs,0.07096774193548387,62
Cleveland,0.0,17
Clinton,0.0,24
Clissold,0.0,10
Colemon,0.0,7
Coles,0.014285714285714287,14
Collins Hs,0.04032258064516129,31
Columbia Explorers,0.006666666666666667,30
Columbus,0.022222222222222223,9
Cook,0.0,18
Coonley,0.0,7
Cooper,0.0,24
Corkery,0.0,19
Corliss Hs,0.0,22
Courtenay,0.05833333333333333,24
Crown,0.0,5
Cuffe,0.013793103448275864,29
Cullen,0.0,4
Curie Hs,0.0,46
Curtis,0.0,23
Darwin,0.02666666666666667,30
Davis M,0.0,25
Davis N,0.0,26
Dawes,0.0,24
De Diego,0.0,11
Decatur,,
Deneen,0.028571428571428574,14
Depriest,0.0,26
Dett,0.0,5
Dever,0.0,17
Dewey,0.0,17
Dirksen,0.0,17
Disney,0.011111111111111112,54
Disney Ii,0.016666666666666666,12
Dixon,0.0,17
Dodge,0.03,20
Doolittle,0.0,22
Dore,0.0,8
Drake,0.010526315789473684,19
Drummond,0.028571428571428574,14
Dubois,0.05,8
Dulles,0.0,13
Dunbar Hs,0.011111111111111112,36
Dunne,0.0,10
Durkin Park,0.06666666666666667,15
Dvorak,0.0,15
Earhart,0.0,9
Earle,0.0,14
Eberhart,0.0,33
Ebinger,0.0,21
Edgebrook,0.0,16
Edison,0.015384615384615385,26
Edison Park,0.0,19
